Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Close,High,Low,Open,Volume
Date,,,,,
1982-10-15,0.07906806468963623,0.08078681866957034,0.07777822753421257,0.08078681866957034,144614400
1982-10-18,0.080786794424057,0.08121648565874623,0.07906804095995051,0.07906804095995051,94348800
1982-10-19,0.08250557631254196,0.08336495334066317,0.08078682225629955,0.08078682225629955,122841600
1982-10-20,0.08723212033510208,0.0880914970995603,0.08207586548567816,0.08250555099924456,242099200
1982-10-21,0.08938056975603104,0.09195946898492392,0.08594306251970425,0.08723212486466393,227516800
1982-10-22,0.08895084261894226,0.09195943190801267,0.08895084261894226,0.08938053371889981,161683200
1982-10-25,0.08379461616277695,0.08938056207298382,0.08336492492650899,0.08895087083671586,184934400
1982-10-26,0.08422432094812393,0.08465400654545974,0.07992743628813313,0.08379463535078813,167753600
1982-10-27,0.08637271076440811,0.08680240185209391,0.08422427253794887,0.08422427253794887,191161600
1982-10-28,0.08637271076440811,0.08723208720245645,0.08508364897599721,0.08637271076440811,217683200
1982-10-29,0.08723212033510208,0.08723212033510208,0.08508368129261923,0.08637274357064385,118115200
1982-11-01,0.09195948392152786,0.09281886087019466,0.08637276208475773,0.08723213903342453,104361600
1982-11-02,0.09840480983257294,0.10141262615976072,0.09281885702875785,0.09281885702875785,310844800
1982-11-03,0.1057102233171463,0.10571022331714629,0.09840475216646447,0.09840475216646447,235132800
1982-11-04,0.10656964033842087,0.10957745621115564,0.10485088677190799,0.10571026929248999,329078400
1982-11-05,0.10356185585260391,0.10571030133054601,0.10184233296332347,0.10571030133054601,141500800
1982-11-08,0.09926415234804153,0.10442118113940731,0.0988344611468919,0.10356181021175759,119190400
1982-11-09,0.10270242393016815,0.10356180630000669,0.09883445741370309,0.09926414859862236,179782400
1982-11-10,0.10656964033842087,0.10828839390493376,0.1031321332053951,0.1031321332053951,202787200
1982-11-11,0.11344464868307114,0.11344464868307114,0.10485088129907037,0.10656963477587053,123155200
1982-11-12,0.11129620671272278,0.11688292732032644,0.11129620671272278,0.11344465148036142,131107200
1982-11-15,0.108718141913414,0.11258533085065692,0.10742907893433304,0.11129626787157595,124588800
1982-11-16,0.10313215106725693,0.1091477838545975,0.102702459732546,0.10871810399453968,182022400
1982-11-17,0.10785868763923645,0.1082883788397484,0.10313211885755369,0.10313211885755369,144144000
1982-11-18,0.10785868763923645,0.10957744096663469,0.10742900791337404,0.10785868763923645,152678400
1982-11-19,0.10613992065191269,0.10871805604853563,0.1057102409813489,0.10785867375811196,97305600
1982-11-22,0.09668605029582977,0.10613995884597366,0.09668605029582977,0.10613995884597366,101248000
1982-11-23,0.09926415234804153,0.10227274808295825,0.0979750902192422,0.0979750902192422,88502400
1982-11-24,0.10141261667013168,0.1048508928025389,0.09883448043475206,0.09926417171975728,73740800
1982-11-26,0.09969384968280792,0.10270243412817684,0.0975454050195273,0.10141260311850238,101987200
1982-11-29,0.09926415234804153,0.10098290567799051,0.09625633688929322,0.09969384354919116,49952000
1982-11-30,0.10957746207714081,0.11000715336043437,0.09883448004104624,0.0992641713243398,159196800
1982-12-01,0.11172587424516678,0.11602353166978528,0.10957742993357769,0.10957742993357769,206841600
1982-12-02,0.11172587424516678,0.11344462739950838,0.11000712109082518,0.11172587424516678,164729600
1982-12-03,0.10914774984121323,0.11043682344363588,0.1078586877134401,0.11043682344363588,47577600
1982-12-06,0.11516417562961578,0.11602355814017604,0.10828839264212194,0.10914776367803121,146585600
1982-12-07,0.11645325273275375,0.11903138911770246,0.11258528509094343,0.11516419027760563,167283200
1982-12-08,0.11387431621551514,0.11989071519613051,0.11344462506710204,0.11645320895812199,112313600
1982-12-09,0.10828839242458344,0.11215559076503388,0.10656963888156668,0.11215559076503388,194656000
1982-12-10,0.1005532518029213,0.10656966522992167,0.09926418919561276,0.10656966522992167,167484800
1982-12-13,0.09840480983257294,0.09969387233356015,0.09840480983257294,0.09969387233356015,95379200
1982-12-14,0.09754540026187897,0.10442118247086576,0.096256338116643,0.09840478267513608,270054400
1982-12-15,0.09711573272943497,0.09797511535218628,0.09496729912186166,0.09754542404081062,130793600
1982-12-16,0.09883449226617813,0.10055324613729844,0.09625636719682426,0.09711573839505784,141164800
1982-12-17,0.10356185585260391,0.104421227158988,0.09840482478847795,0.0988345047043427,80729600
1982-12-20,0.10313215106725693,0.10399153373667878,0.10227277987248819,0.10356184240196786,69776000
1982-12-21,0.10399150848388672,0.10399150848388672,0.10141260377476509,0.10313212602315312,79945600
1982-12-22,0.10699935257434845,0.10699935257434845,0.10442121598184811,0.10442121598184811,101225600
1982-12-23,0.11000707745552063,0.11000707745552064,0.10613988152354828,0.1069992634971616,86979200
1982-12-27,0.11258529126644135,0.11301498259994418,0.10914778354772481,0.11000716621473047,61868800
1982-12-28,0.11172587424516678,0.11602353166978528,0.11043681224807268,0.1125852450850134,113366400
1982-12-29,0.10785868763923645,0.1121555766950568,0.10656962551235016,0.11172588549454486,80707200
1982-12-30,0.10313215106725693,0.1091477838545975,0.10184231973601941,0.10785872132511783,156867200
1982-12-31,0.10270242393016815,0.10442117719519613,0.10270242393016815,0.10313211511508742,49660800
1983-01-03,0.09797508269548416,0.10399149342713357,0.09711570035917909,0.10270241992267595,112828800
1983-01-04,0.10356185585260391,0.10399154724312325,0.09625637931053586,0.09797513339795862,223708800
1983-01-05,0.10399150848388672,0.10485087946997,0.1018422950051319,0.10356181725351991,141545600
1983-01-06,0.1001235693693161,0.10442121724434808,0.09969387801959533,0.10399153736928081,97798400
1983-01-07,0.09453760087490082,0.10141261545392798,0.09453760087490082,0.10012355308902329,172054400
1983-01-10,0.09883449226617813,0.09969387493906486,0.0936782363901438,0.09453761332570396,275340800
1983-01-11,0.1001235693693161,0.10141263194382494,0.09883449532015376,0.09883449532015376,1388800
1983-01-12,0.1057102233171463,0.10828834680831617,0.10141256673104469,0.10141256673104469,176982400
1983-01-13,0.1057102233171463,0.10656959398932088,0.10399147049815101,0.10571022331714629,82275200
1983-01-14,0.11344464868307114,0.11344464868307114,0.10613994353800786,0.10613994353800786,184643200
1983-01-17,0.11731263995170593,0.11903139378416903,0.11258528950469912,0.11344467215825711,234864000
1983-01-18,0.11473450064659119,0.11989076201728813,0.11172591558062304,0.11731263706926597,219788800
1983-01-19,0.11559389531612396,0.11688295792436845,0.11430483270787946,0.11473451259419176,169657600
1983-01-20,0.12848521769046783,0.12848521769046783,0.11559380943469472,0.11559380943469472,707840000
1983-01-21,0.12848521769046783,0.13407116680893608,0.12719615603994294,0.12848521769046783,402595200
1983-01-24,0.12117976695299149,0.1284852387630988,0.11903133434130454,0.1284852387630988,315414400
1983-01-25,0.1259063333272934,0.12891491665622937,0.1203203838654725,0.12117975452709712,167036800
1983-01-26,0.13106340169906616,0.1323524638338168,0.1271962038201647,0.1271962038201647,203212800
1983-01-27,0.14008758962154388,0.14094696031531578,0.13063367434086468,0.13106336542507385,104316800
1983-01-28,0.14094699919223785,0.1443845058647739,0.13922824585596985,0.14008762826142865,397734400
1983-01-31,0.14051729440689087,0.14309542989941115,0.13793840158757167,0.14094698556808566,188003200
1983-02-01,0.143525168299675,0.143525168299675,0.13836890709218,0.1405173406559804,210963200
1983-02-02,0.14739231765270233,0.15040091332352515,0.14137668686336025,0.14352513134868924,267052800
1983-02-03,0.15340875089168549,0.15383844214578812,0.14610327666893078,0.14739233895658774,252537600
1983-02-04,0.15126028656959534,0.1559868553306176,0.15083059537096163,0.15340873108811434,214345600
1983-02-07,0.14524397253990173,0.1534088336769316,0.14266584657333287,0.15126038772168612,142912000
1983-02-08,0.14395484328269958,0.14739235063867015,0.1422360896047143,0.14524390567252557,168112000
1983-02-09,0.14524397253990173,0.1461033555118628,0.14008772060676403,0.1439549095566173,180812800
1983-02-10,0.15469780564308167,0.15555718810942126,0.14524388708502192,0.14524388708502192,236723200
1983-02-11,0.15985411405563354,0.16243301955657635,0.15598691474425702,0.15598691474425702,203548800
1983-02-14,0.15899457037448883,0.15985395222909876,0.15512738645267074,0.15985395222909876,126179200
1983-02-15,0.15598686039447784,0.16028374957100744,0.15426810701879598,0.15899467593325864,115180800
1983-02-16,0.1529790759086609,0.1559868920579932,0.1521197047837026,0.1559868920579932,116569600
1983-02-17,0.15126028656959534,0.15297903988948067,0.14653294900705868,0.15297903988948067,136169600
1983-02-18,0.15598686039447784,0.1577056137701597,0.149540769302794,0.15126029148001519,114889600
1983-02-22,0.15985411405563354,0.1641517735311155,0.1568462974688535,0.1568462974688535,196784000
1983-02-23,0.16114312410354614,0.16200250654781506,0.1585649997200396,0.15985406191179286,108035200
1983-02-24,0.16544076800346375,0.16630013889945833,0.16243295265550903,0.16243295265550903,115494400
1983-02-25,0.16071343421936035,0.16715953698264752,0.15985406324258722,0.16544078355445108,114688000
1983-02-28,0.15684626996517181,0.16114314841071625,0.1564165786782218,0.16071345712376625,132294400
1983-03-01,0.15942445397377014,0.16028383686698486,0.15641663679683077,0.15684632824343814,140268800
1983-03-02,0.16071343421936035,0.1615728166707837,0.15899468079116388,0.15942437201687557,105952000
1983-03-03,0.1555572748184204,0.16243306128473586,0.15512758334573679,0.1607135265919967,131532800
1983-03-04,0.15340875089168549,0.15598687546699944,0.14868140124424473,0.15555719568754775,151804800
1983-03-07,0.15040096640586853,0.15383847420576527,0.14610330711689712,0.15340878286211482,152678400
1983-03-08,0.14567358791828156,0.14954078632236265,0.14352515456014864,0.14954078632236265,220640000
1983-03-09,0.1499704271554947,0.1499704271554947,0.143095415182066,0.14567353893477814,199337600
1983-03-10,0.1478220373392105,0.15169000466497357,0.14653297498939025,0.14997048223867865,112604800
1983-03-11,0.14567358791828156,0.15040093764696355,0.1422360807756875,0.14782203275106562,87763200
1983-03-14,0.14223606884479523,0.14524388447360387,0.1387985619905424,0.14524388447360387,171875200
1983-03-15,0.1443844735622406,0.1443844735622406,0.13793838406053283,0.14223602950390557,75062400
1983-03-16,0.1443844735622406,0.14954073241745647,0.1435251028236948,0.1443844735622406,110969600
1983-03-17,0.14567358791828156,0.14567358791828156,0.14395483434698453,0.14438452560847156,44150400
1983-03-18,0.1478220373392105,0.14954079096385473,0.14524390116491845,0.14567359243974237,86128000
1983-03-21,0.15126028656959534,0.15168997776822904,0.1469626287310429,0.1478220111283103,104025600
1983-03-22,0.1529790759086609,0.1551275209330349,0.1512603221840921,0.1512603221840921,101001600
1983-03-23,0.14567358791828156,0.15340875352807054,0.14524389665679452,0.1529790622665835,140761600
1983-03-24,0.1482517272233963,0.14997048083191816,0.14524389980249447,0.14567359107328778,102457600
1983-03-25,0.1482517272233963,0.15083062070049688,0.147822035952603,0.1482517272233963,58060800
1983-03-28,0.14610326290130615,0.14782201628110395,0.14352513856893442,0.14782201628110395,74569600
1983-03-29,0.15040096640586853,0.15169002896216646,0.14653299846054754,0.14653299846054754,103734400
1983-03-30,0.15211966633796692,0.15254934605452553,0.1504009130477847,0.1504009130477847,87808000
1983-03-31,0.14524397253990173,0.15297914219095107,0.14524397253990173,0.15211977069364718,85142400
1983-04-04,0.14137676358222961,0.14524395198479348,0.13793848632826058,0.14524395198479348,127388800
1983-04-05,0.1387985795736313,0.14438453178808647,0.1387985795736313,0.14137671577824584,122102400
1983-04-06,0.13750874996185303,0.1392282724278152,0.13578999629755925,0.1387985811430788,213987200
1983-04-07,0.13621968030929565,0.13836889394524404,0.1353602977857068,0.1375087426200278,145510400
1983-04-08,0.1353602558374405,0.13707900887732394,0.1327821320149391,0.13621963809470602,150259200
1983-04-11,0.143095463514328,0.14395483456394614,0.13321185305685887,0.13536029789288095,230473600
1983-04-12,0.14610326290130615,0.14653295411491807,0.1430954473553225,0.1430954473553225,174048000
1983-04-13,0.15126028656959534,0.15168997776822904,0.14610325780842498,0.14610325780842498,189772800
1983-04-14,0.15469780564308167,0.15512749687625146,0.14997046770058892,0.15126029872702407,136371200
1983-04-15,0.15727593004703522,0.15856500374616952,0.15469780559806742,0.15469780559806742,115001600
1983-04-18,0.16157276928424835,0.16458135283412623,0.15813526343601722,0.15813526343601722,155568000
1983-04-19,0.15985411405563354,0.16286269944422077,0.15899473133103706,0.16157286803017268,233878400
1983-04-20,0.17403456568717957,0.17532439680233627,0.15985407701279283,0.15985407701279283,288332800
1983-04-21,0.17876185476779938,0.1813399786854735,0.17618373085012526,0.17618373085012526,230048000
1983-04-22,0.17532439529895782,0.1804806559835055,0.1744650242555254,0.1787619024219896,127187200
1983-04-25,0.16715961694717407,0.17661352838898145,0.1663002340846458,0.17532446556984474,125708800
1983-04-26,0.1718861162662506,0.17403456104795997,0.1667298556749387,0.16715954692621074,99433600
1983-04-27,0.17016741633415222,0.17575413873801793,0.16844866226235178,0.17188617040595264,86038400
1983-04-28,0.1718861162662506,0.17274548729414382,0.16801891795410395,0.17016736273581332,79408000
1983-04-29,0.1736048460006714,0.1744649971869231,0.16973764821860152,0.17188609270582358,308313600
1983-05-02,0.16844864189624786,0.17446505495931927,0.16630019669758916,0.17360490348823682,97081600
1983-05-03,0.16672982275485992,0.16887826711236828,0.1637220075391374,0.1684485759459369,105996800
1983-05-04,0.1770430952310562,0.1770430952310562,0.16672980818441155,0.16672980818441155,129113600
1983-05-05,0.18864549696445465,0.18907518821354433,0.17704314475998434,0.17704314475998434,140492800
1983-05-06,0.18950489163398743,0.19165333654277344,0.18477754173807384,0.1886455090806124,100150400
1983-05-09,0.1869267374277115,0.18993456459990085,0.18520721515973068,0.189504873364638,69171200
1983-05-10,0.18821583688259125,0.19036427040352352,0.1860666230853219,0.18692676300044947,51900800
1983-05-11,0.18348842859268188,0.1890751480209033,0.18219936659408595,0.18821577718005547,55260800
1983-05-12,0.1817697435617447,0.18348849736225975,0.18005098976122963,0.18348849736225975,98425600
1983-05-13,0.1826290637254715,0.18434781693803443,0.18176968138186564,0.18176968138186564,48966400
1983-05-16,0.17790251970291138,0.18262908881821516,0.17704313724122872,0.18262908881821516,69193600
1983-05-17,0.17833223938941956,0.17876193071647295,0.17575411437640498,0.17790255953701906,154358400
1983-05-18,0.18048065900802612,0.18219941259834516,0.17833221415146455,0.17833221415146455,157001600
1983-05-19,0.1860666126012802,0.18649707267275803,0.18048066051736592,0.18048066051736592,70291200
1983-05-20,0.1955205798149109,0.19595025971524913,0.18348852136121807,0.18606665813651846,146092800
1983-05-23,0.19766898453235626,0.19766898453235626,0.19165336319541496,0.19552056227409892,121744000
1983-05-24,0.20798227190971375,0.20798227190971377,0.1976689692062135,0.1976689692062135,107699200
1983-05-25,0.2062634825706482,0.20970098964427994,0.20325567822453405,0.20798224758211498,153731200
1983-05-26,0.20411498844623566,0.20755249430253014,0.20239622404344154,0.2062634095257877,105571200
1983-05-27,0.20411498844623566,0.2062634095257877,0.2032556062448386,0.20411498844623566,56627200
1983-05-31,0.19852910935878754,0.2036853585073583,0.1946611422210952,0.2036853585073583,45539200
1983-06-01,0.1998182088136673,0.20024788867287135,0.1968096236242172,0.19852914628674898,98089600
1983-06-02,0.2011072039604187,0.2011072039604187,0.1985290797703723,0.1998181418653955,79430400
1983-06-03,0.2109907567501068,0.2118501389485085,0.2011071615150321,0.2011071615150321,64534400
1983-06-06,0.2157173752784729,0.2157173752784729,0.21099080649679014,0.21099080649679014,104092800
1983-06-07,0.20841191709041595,0.2174361558589369,0.20841191709041595,0.21571739093216571,98179200
1983-06-08,0.2058337777853012,0.20927128444130383,0.2041150359319494,0.20841190203997842,84044800
1983-06-09,0.20454467833042145,0.20798218435911053,0.2006774926541318,0.205833740222518,54790400
1983-06-10,0.20368529856204987,0.2058337427247602,0.20325561890922586,0.20454468081699304,37430400
1983-06-13,0.19680961966514587,0.20411509509690237,0.18907522170991686,0.20368539229703617,179267200
1983-06-14,0.1925126612186432,0.19852907201978454,0.1916532903470607,0.19680955000050204,170531200
1983-06-15,0.1869267374277115,0.19208299782691413,0.18305877045806698,0.19208299782691413,193356800
1983-06-16,0.19680961966514587,0.19680961966514587,0.18778615920892963,0.18778615920892963,122886400
1983-06-17,0.19294236600399017,0.19766893509887698,0.19294236600399017,0.19680957559020704,56044800
1983-06-20,0.18348842859268188,0.19423139601528705,0.18176967543633785,0.1929423340166911,139574400
1983-06-21,0.18477754294872284,0.18563692550772848,0.1800509732981467,0.183488480584866,125462400
1983-06-22,0.19036424160003662,0.19122362405810037,0.1852072124740363,0.1852072124740363,140963200
1983-06-23,0.18434785306453705,0.18950488251431125,0.18391816180852788,0.18950488251431125,133996800
1983-06-24,0.18305882811546326,0.1869267963033881,0.1826291482195161,0.18434790222726688,47644800
1983-06-27,0.1731751710176468,0.183058769320976,0.1731751710176468,0.183058769320976,123043200
1983-06-28,0.16114312410354614,0.17403454924658562,0.15985406191179286,0.1731751668023167,349171200
1983-06-29,0.16887827217578888,0.17059702541839863,0.15727591038070643,0.16114310804524065,294380800
1983-06-30,0.1680189073085785,0.17188610537570298,0.16715953633513422,0.16887828975667288,110566400
1983-07-01,0.1693079173564911,0.17102667024862603,0.16715948484730736,0.16801885555605153,172256000
1983-07-05,0.1624329686164856,0.1697376621114847,0.1620025085873754,0.16930797088394056,82051200
1983-07-06,0.16286267340183258,0.1632923646954215,0.15942439720074114,0.1624329935828957,95916800
1983-07-07,0.16071343421936035,0.16329233890054295,0.15985406324258722,0.16286264767483127,89443200
1983-07-08,0.15899457037448883,0.16071332260906648,0.1581351999945211,0.16071332260906648,70179200
1983-07-11,0.16329237818717957,0.16587051468707517,0.15899471904382345,0.15899471904382345,112918400
1983-07-12,0.15942445397377014,0.16501117715765565,0.1585650825552115,0.16329242284588227,75196800
1983-07-13,0.1585649698972702,0.15985403184657776,0.15598683452400713,0.15942434070525927,129001600
1983-07-14,0.1581353098154068,0.1611431254461074,0.15727592736397797,0.15856500104112123,74905600
1983-07-15,0.1525493711233139,0.1581353231030208,0.151690000074325,0.1581353231030208,67961600
1983-07-18,0.15211966633796692,0.15297903724573342,0.1486813794814521,0.15254934605452553,81625600
1983-07-19,0.15040096640586853,0.15942441577460745,0.1491111235731434,0.15211972030581689,171136000
1983-07-20,0.1418064534664154,0.15169005609190983,0.1400876992590681,0.1504009933050632,304886400
1983-07-21,0.1491110920906067,0.15254936796633764,0.1409470156582357,0.14180639816409102,317385600
1983-07-22,0.15040096640586853,0.15083064627486562,0.14868143222949298,0.1491111235731434,116435200
1983-07-25,0.1482517272233963,0.15040094090435496,0.1461032823440811,0.15040094090435496,76428800
1983-07-26,0.13450093567371368,0.1491111050752674,0.12891498332317966,0.14825173396922858,268979200
1983-07-27,0.12461729347705841,0.13879854832657,0.12289854021913406,0.13450090211759697,300316800
1983-07-28,0.11688289046287537,0.1263368063761329,0.11688289046287537,0.12461727312292958,270480000
1983-07-29,0.1198907345533371,0.12117979673205646,0.11645322776031879,0.11688291897810857,220326400
1983-08-01,0.11860165745019913,0.12504697900738918,0.11774228659740976,0.11989071946670743,232444800
1983-08-02,0.11817194521427155,0.12032038917511106,0.11774226560182083,0.11860163630136875,101651200
1983-08-03,0.1198907345533371,0.12246887038542581,0.11645322776031879,0.11817198115682793,123827200
1983-08-04,0.11430474370718002,0.12117974275631234,0.10914770553849608,0.11989068115176534,292118400
1983-08-05,0.11645325273275375,0.11860169780776893,0.11344466771081048,0.11430481913239103,131420800
1983-08-08,0.11688289046287537,0.11946102566599155,0.11387430682008472,0.1164531993499148,76809600
1983-08-09,0.11817194521427155,0.11989069808801386,0.1160235127280785,0.11688288342762641,150371200
1983-08-10,0.11774232983589172,0.11903139232578208,0.11516419338145828,0.11817200968275335,161974400
1983-08-11,0.11602351069450378,0.11946101638173837,0.1143047578508865,0.11774226353812108,90182400
1983-08-12,0.11516417562961578,0.11860168272255484,0.11387434453681065,0.11602355814017604,74636800
1983-08-15,0.11817194521427155,0.11817194521427153,0.11473443946678688,0.11516413055388408,152275200
1983-08-16,0.11645325273275375,0.11946108042763598,0.11516419027760563,0.11817200649783541,91369600
1983-08-17,0.11387431621551514,0.11774228240336128,0.11258524277027585,0.11645320895812199,94438400
1983-08-18,0.11516417562961578,0.11645323792080518,0.11344465328153053,0.11387434453681065,81737600
1983-08-19,0.11602351069450378,0.11688288137898929,0.1143047578508865,0.11516412853537199,58598400
1983-08-22,0.11559389531612396,0.11731264928533455,0.11430483270787946,0.11602358667709006,85366400
1983-08-23,0.10957746207714081,0.11559387442096136,0.1087180909852054,0.11559387442096136,93587200
1983-08-24,0.10399150848388672,0.10914775734968704,0.10356181725351991,0.10914775734968704,113299200
1983-08-25,0.1048508733510971,0.10571025576167899,0.103132120004583,0.10399150241516487,189772800
1983-08-26,0.10613992065191269,0.10656961179712451,0.10399148787514961,0.10485085869092524,93184000
1983-08-29,0.10742901265621185,0.10871807484000841,0.10313212341068996,0.10613993899776528,138297600
1983-08-30,0.11301496624946594,0.11516417993314451,0.10742902562068919,0.10742902562068919,233945600
1983-08-31,0.1280556321144104,0.1280556321144104,0.11387437152338901,0.11387437152338901,200233600
1983-09-01,0.1250470131635666,0.13235248784511264,0.12203919714525606,0.1280556094581907,218131200
1983-09-02,0.13063371181488037,0.13063371181488037,0.12461730053269417,0.12504699174016595,129337600
1983-09-06,0.1353602558374405,0.13664931774869118,0.13321181166892426,0.13321181166892426,181686400
1983-09-07,0.11903131753206253,0.13493054049297182,0.11645318269760857,0.13493054049297182,384854400
1983-09-08,0.10914774984121323,0.12032042101583071,0.10742900798728207,0.11903135888805758,307059200
1983-09-09,0.10528054088354111,0.10957741754632773,0.10485084977486833,0.10914772643765495,212688000
1983-09-12,0.10528054088354111,0.11172586161504457,0.10399147903216983,0.10528054088354111,266313600
1983-09-13,0.11000707745552063,0.11172582992810348,0.10442112905096543,0.10528051102457875,204176000
1983-09-14,0.108718141913414,0.11258533085065692,0.10656969596517432,0.11000720489249498,181529600
1983-09-15,0.10356185585260391,0.10914779803073693,0.1022727931557005,0.10871811811487218,158838400
1983-09-16,0.1009829118847847,0.1035618165770611,0.10012354090431477,0.1035618165770611,225747200
1983-09-19,0.11000707745552063,0.11086644795449016,0.1005531643178577,0.10098285530466436,201980800
1983-09-20,0.1104368045926094,0.11516414137212874,0.11000711346514805,0.11000711346514805,226419200
1983-09-21,0.10828839242458344,0.11215559076503388,0.10785870117016651,0.11043683722201712,106355200
1983-09-22,0.11172587424516678,0.11215556540241428,0.10699930593938947,0.10828836793648358,144121600
1983-09-23,0.08336491137742996,0.08594304116404541,0.07648912981166536,0.08594304116404541,2832345600
1983-09-26,0.08551336079835892,0.08895086761468633,0.08379461312752025,0.08379461312752025,768768000
1983-09-27,0.080786794424057,0.08594305481637646,0.07906804095995051,0.08551336358168724,417110400
1983-09-28,0.07863835245370865,0.08078679133297512,0.07605944781731945,0.08078679133297512,373497600
1983-09-29,0.07820869237184525,0.08164620053706971,0.07777823218067301,0.07863838376116195,282777600
1983-09-30,0.07949770987033844,0.08121646285179002,0.07734849697349917,0.07820864226558795,117868800
1983-10-03,0.07949770987033844,0.08078677173776533,0.07777818235020027,0.07949770987033844,152902400
1983-10-04,0.07863835245370865,0.0812164825512234,0.07820866123546036,0.07949772915288024,169612800
1983-10-05,0.077348493039608,0.07992739118198737,0.0760594255004186,0.07863832938012129,190668800
1983-10-06,0.07648912817239761,0.0786383412853021,0.07477037501815591,0.07734850474951846,232937600
1983-10-07,0.07004379481077194,0.08164614256320413,0.06918441837967682,0.07648911517532375,246332800
1983-10-10,0.06789533793926239,0.06918440520916933,0.06316799679820319,0.06918440520916933,517126400
1983-10-11,0.0666063204407692,0.0683250741120486,0.06574616906613204,0.0678953828255658,252761600
1983-10-12,0.07262198626995087,0.0730516777559314,0.06617665987887159,0.0666063513648521,472617600
1983-10-13,0.07906806468963623,0.08250557264950444,0.07477041093799135,0.07477041093799135,420515200
1983-10-14,0.07820869237184525,0.08164620053706971,0.07734854652868359,0.07906806941315135,279260800
1983-10-17,0.0721922367811203,0.07820864091355517,0.0717625514118474,0.07820864091355517,219116800
1983-10-18,0.0666063204407692,0.07133289016812461,0.06488679223049235,0.07133289016812461,382972800
1983-10-19,0.07391101866960526,0.07648914910657158,0.06574616728223169,0.06660631863353023,287392000
1983-10-20,0.07004379481077194,0.07605942409111459,0.06832504194858169,0.07391098588203839,131689600
1983-10-21,0.06832505017518997,0.0717625563134599,0.06746567364062249,0.07004380324432494,157001600
1983-10-24,0.07262198626995087,0.07262198626995087,0.06144931341770019,0.06832510583411705,259392000
1983-10-25,0.07305163145065308,0.07520007030673785,0.0721922547607542,0.07262194023704116,168448000
1983-10-26,0.06918445974588394,0.07391103007431783,0.06875476840475724,0.07305165312939108,128912000
1983-10-27,0.07262198626995087,0.07434074073921582,0.06918448306874954,0.06918448306874954,97843200
1983-10-28,0.0717625841498375,0.07348133214834303,0.07004383041400583,0.0726219552804272,81200000
1983-10-31,0.07777824252843857,0.07906807993251935,0.07262197959460284,0.07262197959460284,173174400
1983-11-01,0.07906806468963623,0.08250557264950444,0.07434071957434435,0.07777822753421257,328384000
1983-11-02,0.080786794424057,0.08293523912285272,0.07906804095995051,0.07906804095995051,202473600
1983-11-03,0.07520008087158203,0.08121649308498492,0.0721922649030309,0.08078680181100577,286003200
1983-11-04,0.07262198626995087,0.07562980945982882,0.07219230052129891,0.07520011797384829,146742400
1983-11-07,0.0721922367811203,0.07434067510213183,0.07133286030525099,0.0726219221503932,152118400
1983-11-08,0.06144927442073822,0.06703599457109562,0.0593008355662644,0.06703599457109562,1221516800
1983-11-09,0.0661766454577446,0.0661766454577446,0.060160237324376475,0.061449300026750066,353472000
1983-11-10,0.06746568530797958,0.06918443867435171,0.06617661741453804,0.06617661741453804,222073600
1983-11-11,0.06875475496053696,0.07004382299452765,0.06703600140676638,0.06746569266387178,116032000
1983-11-14,0.06789533793926239,0.06961409047425689,0.06746565267417483,0.06875471420675965,108281600
1983-11-15,0.06789533793926239,0.06832502894167207,0.06531644033560736,0.06789533793926239,118630400
1983-11-16,0.06875475496053696,0.07047350851430753,0.06746569266387178,0.06789537818365167,102278400
1983-11-17,0.07047349959611893,0.07133287626425294,0.06875474625985091,0.06875474625985091,90384000
1983-11-18,0.0709032267332077,0.07176260383688135,0.06961415820903338,0.07047353531270703,79900800
1983-11-21,0.07391101866960526,0.07434070420710344,0.07090320269514076,0.07090320269514076,105011200
1983-11-22,0.07391101866960526,0.07477039548192736,0.07305164185728315,0.07391101866960526,105190400
1983-11-23,0.07004379481077194,0.07391098588203839,0.06875472729546765,0.07391098588203839,114352000
1983-11-25,0.07047349959611893,0.07090319079884833,0.07004381413071432,0.07004381413071432,37296000
1983-11-28,0.0721922367811203,0.0726219221503932,0.07004379846010877,0.07047348382938168,72396800
1983-11-29,0.0713328942656517,0.07391102492066462,0.07047351738064739,0.072192271150656,95289600
1983-11-30,0.07004379481077194,0.07219223301984815,0.07004379481077194,0.07133285658875302,64332800
1983-12-01,0.06961411982774734,0.07176256427106463,0.06875474319788534,0.07004381101134062,76675200
1983-12-02,0.06832505017518997,0.06961411210837924,0.06789535903924428,0.06961411210837924,85366400
1983-12-05,0.07004379481077194,0.07047348015765789,0.06789535086437253,0.06832504194858169,45158400
1983-12-06,0.07047349959611893,0.07090319079884833,0.06961412292798493,0.07004381413071432,51990400
1983-12-07,0.0721922367811203,0.07391098973285892,0.06961410735351237,0.07047348382938168,89152000
1983-12-08,0.07391101866960526,0.07605945783174765,0.07219226504496104,0.07219226504496104,137625600
1983-12-09,0.07434067875146866,0.07605943178757978,0.07305161684304722,0.07391099336110277,82768000
1983-12-12,0.07391101866960526,0.07477039548192736,0.07219226504496104,0.07434070420710344,65139200
1983-12-13,0.077348493039608,0.07820863828795038,0.07348129615936311,0.07391098725153401,197545600
1983-12-14,0.080357126891613,0.08121650381579155,0.07434071388328589,0.07734853598657407,201891200
1983-12-15,0.08379461616277695,0.08508367839693036,0.08035710922193418,0.08035710922193418,316601600
